code,code_name,close,mktcap
sz.002352,顺丰控股,36.66,1775.98
sz.002353,杰瑞股份,148.95,1005.32
sz.002354,天娱数科,6.54,104.79
sz.002358,森源电气,7.92,71.6
sz.002361,神剑股份,20.67,173.09
sz.002364,中恒电气,48.4,253.05
sz.002366,融发核电,7.87,141.61
sz.002368,太极股份,17.3,107.58
sz.002372,伟星新材,10.41,156.4
sz.002373,千方科技,8.97,125.62
sz.002376,新北洋,7.34,58.0
sz.002378,章源钨业,33.83,400.54
sz.002379,宏桥控股,22.82,263.8
sz.002380,科远智慧,36.13,50.72
sz.002382,蓝帆医疗,6.9,70.21
sz.002383,合众思壮,9.59,71.07
sz.002384,东山精密,220.75,2954.67
sz.002386,天原股份,6.47,85.91
sz.002387,维信诺,8.3,114.47
sz.002389,航天彩虹,22.51,221.82
sz.002392,北京利尔,10.86,116.94
sz.002395,双象股份,19.38,53.76
sz.002396,星网锐捷,31.88,175.85
sz.002399,海普瑞,10.61,134.42
sz.002400,省广集团,9.3,163.84
sz.002401,中远海科,15.1,56.0
sz.002402,和而泰,33.02,268.89
sz.002405,四维图新,9.67,222.44
sz.002407,多氟多,34.24,383.36
sz.002409,雅克科技,103.25,297.79
sz.002410,广联达,10.94,174.7
sz.002413,雷科防务,13.36,175.35
sz.002414,高德红外,14.89,506.57
sz.002415,海康威视,34.49,3191.35
sz.002416,爱施德,13.5,168.04
sz.002418,康盛股份,6.47,71.93
sz.002422,科伦药业,32.36,432.35
sz.002423,中粮资本,10.11,234.4
sz.002428,云南锗业,101.51,588.84
sz.002429,兆驰股份,13.49,578.84
sz.002430,杭氧股份,30.2,294.53
sz.002432,九安医疗,77.92,350.39
sz.002434,万里扬,7.82,100.91
sz.002436,兴森科技,34.19,496.59
sz.002438,江苏神通,17.31,81.17
sz.002439,启明星辰,16.61,119.3
sz.002440,闰土股份,10.42,99.77
sz.002443,金洲管道,11.91,60.84
sz.002444,巨星科技,35.85,408.06
sz.002446,盛路通信,11.08,92.39
sz.002448,中原内配,16.03,92.59
sz.002449,国星光电,8.19,50.63
sz.002452,长高电新,11.56,58.3
sz.002454,松芝股份,10.37,60.31
sz.002455,百川股份,10.11,67.9
sz.002456,欧菲光,9.13,297.2
sz.002458,益生股份,11.61,85.92
sz.002459,晶澳科技,11.18,363.16
sz.002460,赣锋锂业,82.99,1034.2
sz.002461,珠江啤酒,9.82,224.83
sz.002463,沪电股份,112.58,2084.26
sz.002465,海格通信,16.5,416.35
sz.002466,天齐锂业,74.38,1130.4
sz.002467,二六三,7.03,95.57
sz.002468,申通快递,15.7,236.98
sz.002471,中超控股,8.74,116.78
sz.002472,双环传动,42.23,313.0
sz.002475,立讯精密,80.15,5408.49
sz.002478,常宝股份,8.69,63.25
sz.002480,新筑股份,6.46,50.63
sz.002483,润邦股份,6.4,57.03
sz.002484,江海股份,47.29,364.28
sz.002487,大金重工,83.01,529.09
sz.002488,金固股份,12.34,117.26
sz.002490,山东墨龙,9.61,53.97
sz.002491,通鼎互联,26.95,265.28
sz.002493,荣盛石化,13.37,1227.73
sz.002497,雅化集团,28.15,314.79
sz.002498,汉缆股份,11.01,318.88
sz.002507,涪陵榨菜,12.23,142.55
sz.002508,老板电器,18.5,173.53
sz.002510,天汽模,6.77,68.55
sz.002511,中顺洁柔,8.11,104.12
sz.002515,金字火腿,7.15,81.6
sz.002516,旷达科技,6.3,91.06
sz.002517,恺英网络,18.31,347.93
sz.002518,科士达,53.85,278.84
sz.002519,银河电子,8.46,95.81
sz.002522,浙江众成,7.43,64.58
sz.002527,新时达,13.49,71.96
sz.002530,金财互联,8.95,63.23
sz.002531,天顺风能,11.48,207.0
sz.002532,天山铝业,16.98,687.22
sz.002533,金杯电工,14.32,88.58
sz.002534,西子洁能,18.14,148.31
sz.002536,飞龙股份,46.7,235.17
sz.002537,海联金汇,7.39,86.73
sz.002539,云图控股,14.26,131.99
sz.002541,鸿路钢构,18.28,98.86
sz.002543,万和电气,8.18,54.85
sz.002544,普天科技,27.56,185.61
sz.002545,东方铁塔,25.9,282.28
sz.002546,新联电子,8.86,68.37
sz.002549,凯美特气,18.84,133.35
sz.002550,千红制药,7.05,66.75
sz.002552,宝鼎科技,34.81,108.77
sz.002553,南方精工,22.17,56.67
sz.002555,三七互娱,21.82,348.14
sz.002557,洽洽食品,21.75,114.31
sz.002558,巨人网络,32.38,618.91
sz.002559,亚威股份,11.92,56.03
sz.002560,通达股份,12.9,72.57
sz.002564,天沃科技,6.26,53.85
sz.002565,顺灏股份,20.27,215.96
sz.002568,百润股份,18.49,140.11
sz.002572,索菲亚,12.14,78.42
sz.002579,中京电子,13.85,77.97
sz.002580,圣阳股份,34.8,148.33
sz.002583,海能达,10.07,129.09
sz.002585,双星新材,8.65,74.17
sz.002588,史丹利,10.41,90.86
sz.002590,万安科技,12.89,61.94
sz.002594,比亚迪,98.6,3471.52
sz.002595,豪迈科技,59.79,682.42
sz.002597,金禾实业,23.46,132.46
sz.002600,领益智造,15.37,1074.25
sz.002601,龙佰集团,17.97,339.4
sz.002602,世纪华通,15.07,1054.97
sz.002603,以岭药业,17.19,238.69
sz.002605,姚记科技,20.44,69.78
sz.002606,大连电瓷,17.22,67.45
sz.002608,江苏国信,8.55,303.82
sz.002611,东方精工,18.49,187.61
sz.002617,露笑科技,8.82,154.84
sz.002624,完美世界,16.96,308.26
sz.002625,光启技术,42.19,902.25
sz.002626,金达威,16.2,97.26
sz.002627,三峡旅游,7.03,50.98
sz.002631,德尔未来,8.27,68.13
sz.002632,道明光学,11.65,66.68
sz.002635,安洁科技,16.98,66.41
sz.002636,金安国纪,46.61,344.68
sz.002637,赞宇科技,13.05,57.31
sz.002639,雪人集团,17.88,118.9
sz.002642,荣联科技,8.91,58.26
sz.002643,万润股份,17.43,155.31
sz.002645,华宏科技,29.09,157.15
sz.002647,仁东控股,12.72,135.22
sz.002648,卫星化学,27.81,917.85
sz.002649,博彦科技,10.8,57.95
sz.002651,利君股份,9.71,55.14
sz.002653,海思科,55.57,298.36
sz.002654,万润科技,16.98,130.29
sz.002655,共达电声,36.68,132.81
sz.002657,中科金财,21.53,72.67
sz.002664,信质集团,23.3,92.85
sz.002668,TCL智家,9.77,108.18
sz.002670,国盛证券,12.9,208.85
sz.002673,西部证券,7.26,323.63
sz.002675,东诚药业,12.89,96.52
sz.002676,顺威股份,6.72,54.48
sz.002678,珠江钢琴,6.08,83.84
sz.002683,广东宏大,40.64,264.81
sz.002685,华东重机,9.14,93.74
sz.002690,美亚光电,18.15,78.56
sz.002695,煌上煌,13.18,66.9
sz.002698,博实股份,14.55,124.12
sz.002703,浙江世宝,20.05,109.0
sz.002705,新宝股份,14.07,116.18
sz.002706,良信股份,12.68,110.79
sz.002707,众信旅游,6.09,53.47
sz.002708,光洋股份,15.85,76.69
sz.002709,天赐材料,57.92,896.45
sz.002714,牧原股份,42.38,1655.4
sz.002716,湖南白银,12.22,291.26
sz.002718,友邦吊顶,78.74,70.66
sz.002727,一心堂,12.77,50.29
sz.002730,电光科技,34.8,116.6
sz.002733,雄韬股份,27.95,107.21
sz.002734,利民股份,17.61,77.49
sz.002736,国信证券,10.75,1036.11
sz.002737,葵花药业,13.61,79.73
sz.002738,中矿资源,81.67,617.79
sz.002739,儒意电影,9.42,200.74
sz.002741,光华科技,23.66,96.37
sz.002745,木林森,10.0,103.38
sz.002747,埃斯顿,24.2,187.88
sz.002749,国光股份,12.44,57.1
sz.002752,昇兴股份,7.45,72.86
sz.002755,奥赛康,16.98,160.07
sz.002756,永兴材料,75.9,307.81
sz.002757,南兴股份,32.24,84.1
sz.002759,天际股份,37.28,191.07
sz.002761,浙江建投,8.71,95.13
sz.002765,蓝黛科技,9.68,58.83
sz.002768,国恩股份,61.76,104.82
sz.002772,众兴菌业,16.1,60.97
sz.002773,康弘药业,23.11,163.97
sz.002777,久远银海,17.56,66.61
sz.002779,中坚科技,76.15,126.0
sz.002782,可立克,24.33,106.03
sz.002785,万里石,55.31,105.43
sz.002787,华源控股,27.37,60.55
sz.002788,鹭燕医药,14.52,54.89
sz.002792,通宇通讯,52.55,174.52
sz.002796,世嘉科技,53.93,131.66
sz.002797,第一创业,7.88,330.59
sz.002803,吉宏股份,23.49,63.54
sz.002805,丰元股份,27.3,70.59
sz.002810,山东赫达,25.61,90.7
sz.002812,恩捷股份,81.43,676.4
sz.002815,崇达技术,16.86,123.59
sz.002819,东方中科,28.13,66.25
sz.002821,凯莱英,126.68,404.42
sz.002824,和胜股份,27.54,61.85
sz.002827,高争民爆,32.73,90.07
sz.002831,裕同科技,43.45,210.49
sz.002832,比音勒芬,20.58,78.54
sz.002833,弘亚数控,21.77,61.68
sz.002837,英维克,106.38,881.33
sz.002838,道恩股份,37.81,149.79
sz.002840,华统股份,10.16,95.82
sz.002841,视源股份,39.71,200.23
sz.002842,翔鹭钨业,39.91,101.79
sz.002843,泰嘉股份,29.93,69.72
sz.002847,盐津铺子,55.8,138.22
sz.002850,科达利,196.51,396.35
sz.002851,麦格米特,137.86,574.82
sz.002859,洁美科技,51.55,206.52
sz.002865,钧达股份,101.5,220.5
sz.002867,周大生,12.95,142.02
sz.002870,香山股份,42.36,53.76
sz.002880,卫光生物,26.06,58.74
sz.002881,美格智能,41.56,74.8
sz.002882,金龙羽,26.73,66.38
sz.002884,凌霄泵业,18.68,51.43
sz.002885,京泉华,42.54,90.63
sz.002886,沃特股份,25.35,51.13
sz.002891,中宠股份,31.83,105.44
sz.002892,科力尔,10.56,53.67
sz.002895,川恒股份,35.11,211.98
sz.002896,中大力德,78.63,150.44
sz.002897,意华股份,74.95,123.27
sz.002901,大博医疗,41.0,120.81
sz.002902,铭普光磁,39.95,64.49
sz.002906,华阳集团,31.54,164.5
sz.002911,佛燃能源,11.92,150.92
sz.002913,奥士康,57.57,172.42
sz.002915,中欣氟材,21.1,60.09
sz.002919,名臣健康,25.42,65.0
sz.002920,德赛西威,106.1,624.26
sz.002922,伊戈尔,45.53,159.65
sz.002925,盈趣科技,21.28,152.57
sz.002926,华西证券,8.74,229.0
sz.002928,华夏航空,8.22,104.95
sz.002929,润建股份,87.78,165.53
sz.002930,宏川智慧,16.65,67.43
sz.002931,锋龙股份,60.37,123.17
sz.002935,天奥电子,21.71,92.52
sz.002937,兴瑞科技,33.96,102.32
sz.002938,鹏鼎控股,87.23,1809.01
sz.002939,长城证券,9.83,336.43
sz.002940,昂利康,36.43,62.12
sz.002941,新疆交建,13.71,101.8
sz.002943,宇晶股份,82.54,112.72
sz.002945,华林证券,15.93,431.48
sz.002946,新乳业,18.22,158.02
sz.002947,恒铭达,84.02,162.36
sz.002950,奥美医疗,12.07,56.94
sz.002951,金时科技,17.09,67.12
sz.002956,西麦食品,30.61,70.08
sz.002957,科瑞技术,44.18,186.17
sz.002959,小熊电器,40.27,60.98
sz.002960,青鸟智控,10.16,99.78
sz.002961,瑞达期货,26.17,122.82
sz.002965,祥鑫科技,35.55,65.14
sz.002966,苏州银行,8.55,371.69
sz.002967,广电计量,22.24,121.3
sz.002969,嘉美包装,22.0,248.9
sz.002970,锐明技术,79.15,94.73
sz.002971,和远气体,34.05,50.96
sz.002975,博杰股份,111.56,141.18
sz.002978,安宁股份,32.0,116.78
sz.002979,雷赛智能,52.96,111.94
sz.002980,华盛昌,86.06,84.32
sz.002984,森麒麟,16.17,117.01
sz.002985,北摩高科,35.34,118.46
sz.002987,京北方,15.48,131.03
sz.002988,豪美新材,33.01,85.31
sz.002989,中天精装,32.71,59.52
sz.002990,盛视科技,63.1,85.26
sz.002992,宝明科技,49.29,79.6
sz.002993,奥海科技,58.63,126.38
sz.002997,瑞鹄模具,35.16,70.32
sz.003006,百亚股份,17.46,76.45
sz.003009,中天火箭,65.5,107.13
sz.003010,若羽臣,28.82,66.65
sz.003013,地铁设计,13.75,55.39
sz.003018,金富科技,48.87,115.78
sz.003019,宸展光电,35.0,60.58
sz.003021,兆威机电,102.24,211.12
sz.003022,联泓新科,24.99,332.73
sz.003031,中瓷电子,150.99,491.27
sz.003035,南网能源,8.28,300.42
sz.003036,泰坦股份,44.0,89.78
sz.003039,顺控发展,14.49,89.62
sz.003040,楚天龙,14.85,68.72
sz.003041,真爱美家,65.28,89.05
